1,10,10,1.0,True,1.0,14,213321223,userabc,0:00:01.703138,2020-12-16 15:59:30,2020-12-16,1
2,14,14,2.0,True,2.0,14,213321223,userabc,0:00:01.387611,2020-12-16 15:59:31,2020-12-16,2
3,1,1,3.0,True,3.0,14,213321223,userabc,0:00:01.056188,2020-12-16 15:59:32,2020-12-16,3
4,31,31,4.0,True,4.0,14,213321223,userabc,0:00:00.720639,2020-12-16 15:59:32,2020-12-16,4
5,37,37,5.0,True,5.0,14,213321223,userabc,0:00:01.409869,2020-12-16 15:59:33,2020-12-16,5
6,23,23,6.0,True,6.0,14,213321223,userabc,0:00:01.123995,2020-12-16 15:59:34,2020-12-16,6
7,12,12,7.0,True,7.0,14,213321223,userabc,0:00:00.805719,2020-12-16 15:59:34,2020-12-16,7
8,11,11,8.0,True,8.0,14,213321223,userabc,0:00:01.522439,2020-12-16 15:59:35,2020-12-16,8
9,20,20,9.0,True,9.0,14,213321223,userabc,0:00:01.273091,2020-12-16 15:59:36,2020-12-16,9
10,2,2,10.0,True,10.0,14,213321223,userabc,0:00:01.668790,2020-12-16 15:59:37,2020-12-16,10
