the bank holding company act of 1956 (12 u.s.c. 1841(b)),LegalOperators
nonbank financial company definitions,LegalReferences
administrative expenses,RegulationOperators
u.s. nonbank financial,EconomicOperand
repository registered,LogicalOperators
liquidation authority,GrammaticalOperators
financial stability,LegalOperators
execution facility,Attributes
expenses incurred,LogicalOperators
federal employee,Other
federal agencies,LegalReferences
foreign nonbank,LegalOperators
clearing agency,LegalReferences
bankruptcy code,RegulationOperators
predominantly,RegulationOperators
united states,LegalOperators
bank holding,EconomicOperand
compensation,EconomicOperand
corporation,GrammaticalOperators
chairperson,LegalReferences
obligations,GrammaticalOperators
liquidating,LogicalOperators
liquidated,EconomicOperand
designated,LegalOperators
financial,Other
the term,Attributes
requires,Attributes
nonbank,Attributes
covered,GrammaticalOperators
matured,GrammaticalOperators
context,RegulationOperators
company,Other
orderly,RegulationOperators
member,LegalOperators
agency,RegulationOperators
office,RegulationOperators
short,LegalOperators
fixed,LegalOperators
costs,EconomicOperand
sec,RegulationOperators
