RegulatoryOperators;ENSURES;26
RegulatoryOperators;EVALUATE;1
RegulatoryOperators;REQUIRE;49
RegulatoryOperators;DEEMED;44
RegulatoryOperators;RESTRICT;1
RegulatoryOperators;IMPLEMENTING;4
RegulatoryOperators;TREATMENT;76
RegulatoryOperators;RECOMMENDATION;1
RegulatoryOperators;LIMITATIONS;6
RegulatoryOperators;PREVENT;32
RegulatoryOperators;MITIGATE;9
RegulatoryOperators;DETERMINES;5
RegulatoryOperators;TREATED;127
RegulatoryOperators;REQUIRED;214
RegulatoryOperators;DETERMINED;69
RegulatoryOperators;REGULATED;6
RegulatoryOperators;DETERMINE;58
RegulatoryOperators;PERMIT;8
RegulatoryOperators;EXCEPTIONS;2
RegulatoryOperators;APPLY;380
RegulatoryOperators;REQUIRES;37
RegulatoryOperators;RESTRICTIONS;2
RegulatoryOperators;EXEMPTION;58
RegulatoryOperators;PRESCRIBED;2
RegulatoryOperators;SUBJECTING;3
RegulatoryOperators;REQUEST;4
RegulatoryOperators;EXCEPTION;17
RegulatoryOperators;ENSURING;17
RegulatoryOperators;RECOMMENDATIONS;2
RegulatoryOperators;APPROVE;2
RegulatoryOperators;ENFORCE;1
RegulatoryOperators;COMPLY;6
RegulatoryOperators;PRESUMED;1
RegulatoryOperators;CONFORM;9
RegulatoryOperators;SHALL;11
RegulatoryOperators;MAY;334
RegulatoryOperators;ESTABLISH;11
RegulatoryOperators;PRESCRIBE;2
RegulatoryOperators;SUBMIT;1
RegulatoryOperators;LIMITING;9
RegulatoryOperators;DEEMS;2
RegulatoryOperators;ENSURE;78
RegulatoryOperators;EXEMPT;36
RegulatoryOperators;PERMITTED;21
RegulatoryOperators;EXEMPTIONS;10
LogicalConnectors;THEN;106
LogicalConnectors;PARTICULARLY;15
LogicalConnectors;ADDITIONALLY;2
LogicalConnectors;THOUGH;7
LogicalConnectors;PREVIOUSLY;16
LogicalConnectors;ALTERNATIVELY;7
LogicalConnectors;FURTHERMORE;29
LogicalConnectors;REGARDING;3
LogicalConnectors;LIKEWISE;3
LogicalConnectors;WHILE;67
LogicalConnectors;ACCORDINGLY;34
LogicalConnectors;SPECIFICALLY;29
LogicalConnectors;ALTHOUGH;23
LogicalConnectors;INSTEAD;13
LogicalConnectors;UNLESS;19
LogicalConnectors;ACTUALLY;13
LogicalConnectors;CONCERNING;3
LogicalConnectors;OTHERWISE;44
LogicalConnectors;ALBEIT;1
LogicalConnectors;EQUALLY;8
LogicalConnectors;LIKE;6
LogicalConnectors;RATHER;42
LogicalConnectors;WHOLE;10
LogicalConnectors;NONETHELESS;7
LogicalConnectors;HOWEVER;200
LogicalConnectors;BUT;115
LogicalConnectors;NEXT;15
LogicalConnectors;NOTABLY;2
LogicalConnectors;ALSO;202
LogicalConnectors;WERE;56
LogicalConnectors;NOTWITHSTANDING;3
LogicalConnectors;INCLUDING;94
LogicalConnectors;SUBSEQUENTLY;5
LogicalConnectors;IF;277
LogicalConnectors;SOLELY;14
LogicalConnectors;GRANTED;8
LogicalConnectors;CONSIDERING;6
LogicalConnectors;EVENTUALLY;4
LogicalConnectors;EXCEED;18
LogicalConnectors;REGARDLESS;16
LogicalConnectors;FOR;1443
LogicalConnectors;SIMILARLY;24
LogicalConnectors;INDEED;2
LogicalConnectors;WHEREAS;10
LogicalConnectors;SINCE;18
LogicalConnectors;THUS;44
LogicalConnectors;ESPECIALLY;3
LogicalConnectors;SIMILAR;57
LogicalConnectors;AS;914
LogicalConnectors;BECAUSE;187
LogicalConnectors;THEREFORE;159
LogicalConnectors;FURTHER;143
LogicalConnectors;HENCE;4
LogicalConnectors;MOREOVER;14
LogicalConnectors;BEFORE;85
LogicalConnectors;LASTLY;1
LogicalConnectors;WAS;91
LogicalConnectors;FIRST;121
LogicalConnectors;AND;2143
LogicalConnectors;REPRESENT;10
LogicalConnectors;BRIEFLY;1
LogicalConnectors;STILL;17
LogicalConnectors;CONVERSELY;1
LogicalConnectors;GREATER;12
LogicalConnectors;GRANTING;5
LogicalConnectors;NEVERTHELESS;9
LogicalConnectors;CONSEQUENTLY;6
LogicalConnectors;AFTER;61
LogicalConnectors;OVERALL;32
LogicalConnectors;SECOND;82
LogicalConnectors;SAME;245
LogicalConnectors;YET;4
LogicalConnectors;FINALLY;13
LogicalConnectors;INITIALLY;5
LogicalConnectors;SO;42
LogicalConnectors;EITHER;41
LogicalConnectors;DESPITE;3
LogicalConnectors;NOT;793
LogicalConnectors;OR;955
LogicalConnectors;NOR;7
LogicalConnectors;TOO;2
EconomicOperands;MODIFICATIONS;6
EconomicOperands;TRANSACTION;26
EconomicOperands;ACQUIRING;8
EconomicOperands;INSURERS;1
EconomicOperands;PERFORM;3
EconomicOperands;PAY;26
EconomicOperands;SHARES;42
EconomicOperands;ENTITY;863
EconomicOperands;ACHIEVES;2
EconomicOperands;EFFICIENCY;2
EconomicOperands;LEGACY;1
EconomicOperands;AGENTS;1
EconomicOperands;ASSET;98
EconomicOperands;EXTENT;47
EconomicOperands;DEMAND;1
EconomicOperands;RAISED;7
EconomicOperands;ORDER;97
EconomicOperands;ECONOMY;13
EconomicOperands;AVAILABLE;27
EconomicOperands;RELY;8
EconomicOperands;EFFECTIVENESS;4
EconomicOperands;UK;1
EconomicOperands;INFORM;3
EconomicOperands;CONSOLIDATION;24
EconomicOperands;STRUCTURED;5
EconomicOperands;INTERMEDIARIES;1
EconomicOperands;INVOLVE;2
EconomicOperands;SOURCES;8
EconomicOperands;REMAIN;7
EconomicOperands;POINTS;1
EconomicOperands;GOALS;1
EconomicOperands;POSITIONS;3
EconomicOperands;ACTION;42
EconomicOperands;LEASE;10
EconomicOperands;CONDITIONS;39
EconomicOperands;TYPES;17
EconomicOperands;ACTIVITIES;53
EconomicOperands;HOLDS;29
EconomicOperands;RISK;89
EconomicOperands;NATURE;11
EconomicOperands;PROVIDE;69
EconomicOperands;OVERVIEW;13
EconomicOperands;AVOID;48
EconomicOperands;SAFE;6
EconomicOperands;REQUEST;4
EconomicOperands;PERIOD;113
EconomicOperands;OBTAIN;4
EconomicOperands;ENGAGING;1
EconomicOperands;METHODOLOGY;15
EconomicOperands;IMPROVEMENTS;1
EconomicOperands;BUSINESSES;32
EconomicOperands;MECHANISM;59
EconomicOperands;YEAR;332
EconomicOperands;INTERNATIONAL;62
EconomicOperands;TRANSACTIONS;58
EconomicOperands;DEBT;3
EconomicOperands;STOCK;43
