AGO;1
LIFE;24
SOURCES);1
DISTORTIONS”;1
LENGTHS;1
AGE;1
PARAGRAPHS;13
ADOPTED;52
ASSET9;1
DELAY;2
C’S;2
COMMUNICATE;1
RECIPIENT;6
RELIEVING;1
EXAMPLE);2
EFFORT;2
€100;4
34%;2
LAST;3
POWER;2
34);1
REMAINING;54
344;1
345;1
346;1
TOP-UP;429
340;1
341;3
342;9
343;1
UNDERLIE;1
REPRESENTATION;1
DEDUCTIBLE;64
PRODUCING;4
349;1
$45;1
MOVEMENTS;2
ENDS;1
UNCERTAINTY;4
SUPPLY;6
POIP;8
RETURN)14;1
LOW-VALUE;2
TAXES;472
HAND;11
CURRENT;32
𝐴𝑑𝑗𝑢𝑠𝑡𝑒𝑑;3
CORRELATIVE;1
LEGITIMATE;1
GO;8
ENTRY;1
SOVEREIGNTY;1
BREAKER;1
AUTOMATIC;4
TWO-STEP;3
APPEAR;2
EXPENSED;2
𝟐𝟎𝟎;3
HONG;2
GROUP12;1
WEALTH;18
RECIPROCAL;1
(INDIRECTLY);1
MONEY;5
GUIDANCE;27
PRIMARY;9
“PARENT;1
SUFFICIENTLY;5
WELL-BEING;2
216;1
HEALTHCARE;1
296;1
297;1
294;1
PROPERTY;75
292;1
293;1
NON-CONTROLLED;1
291;1
SAFE-;1
586;1
ACCORD;3
BROKER;3
NORMAL;5
INVESTING;4
(MIN;2
𝟕𝟓;2
VOLUME;2
271;1
272;1
273;1
274;1
275;7
276;1
277;1
278;1
279;1
STRATEGY;1
596;1
EX-ANTE;3
583;1
EXHIBIT;2
TIERED;4
COMPARED;8
COMPANY’S;12
ARRANGING;2
RULE	148;1
“LOW-RISK”;1
𝐽𝑢𝑟𝑖𝑠𝑑𝑖𝑐𝑡𝑖𝑜𝑛;1
COMPATIBILITY	171;1
BELOW1;1
(ALTHOUGH;1
BEHAVIOUR;1
ASSUMPTION;3
COMMON;34
UNDERTAKE;8
STANDARDISED;16
PROPOSAL;13
DISTINGUISHABLE;1
(SECTION;5
MLI);2
DISTORTS;1
ADDRESSING;22
AND/OR;9
𝟑𝟒%;2
EXEMPTS;4
PARIS;15
PEOPLE’S;3
SOLD;17
TRANSFERRING;2
CONVERGENT;1
𝟑𝟎𝟎;2
2014[9]);1
109;2
“PERMANENT;1
SYSTEMS;15
102;4
COVERED;262
100;54
101;3
106;3
107;1
104;3
105;4
INTENSIVE;2
(DEEMED;1
INTRA-GROUP;138
FINALIZED;1
INTRODUCES;3
“MNE;4
CONTROLS;11
TOP-;9
TRAFFIC;3
AIMED;3
THREE-TIERED;1
EXPANDING;1
SELLS;2
NOW;7
[11];1
EXPECT;2
DETAILED;16
COMMONALITY;2
SIMULTANEOUSLY;3
PERMITS;5
VEHICLES);1
AGGREGATES;1
8	SPECIAL;1
[16];1
LOWER;32
DE-CONSOLIDATED;1
MULTI-YEAR;1
VEHICLES2;1
NOMINAL;67
OVERVIEW	142;1
CARVE-OUT	92;1
BOOSTING;2
ANSWERS;3
EXPIRES;2
PROMOTION;1
AGGREGATED;10
752;3
JUSTIFIED;3
TASK;2
METHODS;2
RETURNING;1
DOING;6
EXTRACTIONS;1
175;3
“BUSINESS;2
PRE-PAYMENT;1
€80;1
WHT;3
EXPENSE-;1
INVOLVING;8
SOON;1
EXPENSE);3
TAXABLE;56
TABLE;3
377;1
DOCUMENT;1
EXPIRED;2
COMPATIBILITY;7
ENACTED;1
267;1
DIFFERENT;95
PROFIT-SHIFTING;2
PUSHES;4
PACKAGE;6
VARY;7
AVERAGE;9
BY);1
9%;1
(CBC);1
PUBLISH;1
SUMMARY;4
99;1
98;1
PAYEE13;1
EMPLOYED;4
UNIT”;2
1ST;1
91;5
90;2
93;1
92;3
95;4
94;1
97;1
96;1
EVEN;44
AMELIORATES;1
“ESTABLISHED;1
CONFLICTED;1
(8%;1
EVALUATION;5
DISTORT;3
RESIDENT8;1
MULTI-COMPONENT;1
(RESIDENT;12
EXPENDITURE;79
𝑖𝑛𝑐𝑜𝑚𝑒;2
WIDELY;6
NECESSARY11;1
CONNECTED);2
544;1
“ALL;1
REFLECTS;5
ELECTION;2
OWED;1
559;1
558;1
CALLS;1
555;1
RESTORATION;1
NON-DEDUCTIBLE;3
CURRENTLY;10
551;1
FOREGOING;1
553;1
552;1
9);1
(THIS;1
SINGLE;42
“FINANCIAL;1
SAUDI;5
PERSIST;1
PEER;1
“REFRESH”;1
FINES;15
DESIRE;2
519;1
SUPPLEMENTED;2
MIRROR;2
PARAMETERS;1
IIR;510
RESTRICTED;8
ORGANISATION;17
CFC’S;1
MINORITIES;4
UNDERPINNING;2
KEY);5
MAINTAIN;2
CASH;11
RELATED”;3
MINIMIS;19
III;1
INTERGOVERNMENTAL;1
FINES);1
367;1
HEAD;16
FOOTING;4
PARENTED;3
FORM;34
DIGITALISED;1
ASSUMED;14
YEAR-AFTER-YEAR;3
CREDITING;2
HTTPS//DXDOIORG/101787/17BFA30D-EN;1
SERIOUS;1
BACK-TO-BACK;2
LOSS-MAKING;3
336A;2
𝟐𝟓𝟎;1
ANTE;1
FOUND;4
($75;1
REFERS;4
513;1
ASSUMES;2
PROFILE;4
PASSIVE;6
OWNERS;37
512;1
ELECT;2
TAXATION);1
515;1
4(1);2
AFFILIATES)10;1
UNLIMITED;4
CFC;38
“NOTWITHSTANDING;1
STRADDLE;2
A”;2
INSTANCES;13
CALL;1
AGREEMENTS;1
685;1
684;1
DOWNWARD;1
CUSTOMER;2
681;1
AWAY;5
683;1
(DSTS);1
LEGISLATIVE;1
FUNCTIONS;12
752A;2
MULTIPLE;20
INTENDED;48
GENERIC;1
JUSTIFIES;1
TAXPAYER15;1
CHALLENGES;31
MAKING);1
LIMIT;21
TAXED;32
627;1
CUMBERSOME;1
SUFFER;3
RESPECTIVELY1;1
626;1
TAXPAYERS”;1
COMMERCE;1
40%;17
REVERSE-;2
[8];1
SOURCED;2
OWNERS’;2
(BOTH;3
INFLUENCE;4
407;1
SOURCE;92
405;1
404;1
403;1
402;1
401;1
OVERTAXED;1
1379;1
DOUBLE-COUNTING;2
TRANSFORMATION;2
CONDITION;9
408;1
RENDERED;5
PRE-TAX;7
CRAFTED;1
SYNERGIES;4
ENTITY-BY-ENTITY;4
BALANCES;3
HIGH;24
REFINE;2
VALUED;1
1M;3
WIDELY-;1
506;1
COMPUTED?;2
DETERMINATIVE;2
ISSUE;12
COMPULSORY;1
COSTS”);2
CLAIM;9
EXPENDITURES;33
UNDER-TAXATION;1
11%);1
(BEPS;2
COMBINATION;10
SOLE;1
TWO9;1
PERSON(S);1
DECISION;11
LOW-;4
JV’S;3
INTERPRETED;1
379;1
CLARIFY;3
STATUTORY;7
COMPELLING;1
PRICING;31
ADDRESS;55
FAVOURABLE;2
PROGRESS;2
ORDINARY;9
372;1
MARGIN;8
374;1
COMPRISE;1
CIRCULAR;1
REALISATION;1
BASED;197
IIR);3
SOUGHT;1
RECORDS20;1
39);3
RULE”);1
393;1
392;1
391;1
INDIVIDUALS;6
397;1
PENSION;37
395;1
394;1
