Operands,TAX,2492
Operands,INCOME,1169
Operands,JURISDICTION,967
Operands,ENTITY,868
Operands,RULES,718
Operands,GLOBE,715
Operands,IIR,518
Operands,MNE,490
Operands,UTPR,486
Operands,TAXES,479
Operands,ENTITIES,477
Operands,GROUP,447
Operands,RATE,400
Operands,PARENT,366
Operands,PAYMENTS,356
Operands,FINANCIAL,348
Operands,YEAR,345
Operands,ACCOUNTING,321
Operands,ETR,306
Operands,BASE,294
Operands,EXAMPLE,288
Operands,JURISDICTIONS,276
Operands,AMOUNT,263
Operands,PURPOSES,260
Operands,LOCAL,197
Operands,BASED,196
Operands,INTRAGROUP,194
Operands,PAID,192
Operands,SECTION,190
Operands,EQUITY,182
Operands,CREDIT,176
Operands,LOSS,166
Operands,DEFINITION,164
Operands,ALLOCATION,163
Operands,APPROACH,163
Operands,PROFIT,162
Operands,ASSETS,152
Operands,CONSOLIDATED,149
Operands,USED,149
Operands,APPLICATION,146
Operands,OWNED,146
Operands,LIABILITY,141
Operands,LOCATED,140
Operands,TAXPAYER,139
Operands,TAXATION,135
Operands,JURISDICTIONAL,130
Operands,RESULT,127
Operands,5,125
Operands,INTERMEDIATE,124
Operands,BASIS,121
Operands,PERMANENT,121
Operands,ULTIMATE,121
Operands,COUNTRY,119
Operands,PERIOD,115
Operands,KEY,113
Operands,CARRYFORWARD,112
Operands,ACCOUNT,111
Operands,RELEVANT,111
Operands,USE,111
Operands,INVESTMENT,108
Operands,CARVEOUT,106
Operands,FOREIGN,106
Operands,DOMESTIC,105
Operands,INTERESTS,102
Operands,PROFITS,102
Operands,BEPS,101
Operands,OWNERSHIP,101
Operands,POLICY,101
Operands,LOW,100
Operands,DESIGN,99
Operands,ASSET,98
Operands,BUSINESS,98
Operands,TAXPAYERS,98
Operands,DESCRIBED,97
Operands,DEPRECIATION,96
Operands,ORDER,96
Operands,ACCOUNTS,95
Operands,INTEREST,94
Operands,FRAMEWORK,93
Operands,ADJUSTMENTS,92
Operands,RESIDENCE,92
Operands,SOURCE,92
Operands,VALUE,91
Operands,RISK,89
Operands,AGREED,88
